name,category,price,quality
WarriorQuest,Aventura,6243,5
QuestLegends,Simulación,19711,48
DragonQuest,Estrategia,9007,52
EmpireWarrior,Acción,52177,32
WarriorGalaxy,RPG,62041,87
LegendsLegends,Aventura,25882,9
WarriorEmpire,Simulación,33436,75
QuestGalaxy,RPG,139,3
GalaxyEmpire,Deportes,21446,77
WarriorLegends,Deportes,9198,73
LegendsDragon,Aventura,21119,8
LegendsLegends,Estrategia,44741,37
EmpireGalaxy,Aventura,13259,86
LegendsLegends,Simulación,28174,84
DragonEmpire,Aventura,69227,7
LegendsEmpire,Deportes,21833,2
DragonEmpire,Acción,26535,91
EmpireWarrior,RPG,43006,28
LegendsGalaxy,Aventura,9256,32
QuestQuest,Estrategia,16154,35
GalaxyWarrior,Simulación,46167,56
LegendsQuest,RPG,32315,9
WarriorWarrior,Estrategia,13631,71
WarriorQuest,Deportes,19483,19
GalaxyGalaxy,RPG,63390,15
LegendsLegends,Estrategia,11464,43
QuestEmpire,RPG,5328,45
EmpireLegends,Acción,36253,81
LegendsWarrior,Estrategia,48663,3
DragonEmpire,RPG,54796,46
LegendsWarrior,Simulación,51152,68
LegendsGalaxy,Simulación,36497,31
DragonQuest,Estrategia,3911,68
LegendsGalaxy,Acción,4967,96
LegendsLegends,Estrategia,63396,60
QuestLegends,Aventura,23593,53
WarriorLegends,Estrategia,7648,12
LegendsEmpire,Estrategia,18977,12
QuestLegends,Deportes,34066,48
LegendsDragon,Aventura,29382,93
EmpireWarrior,Aventura,68924,81
GalaxyLegends,Aventura,52013,37
WarriorEmpire,Deportes,43133,20
QuestWarrior,Estrategia,37155,8
DragonLegends,Simulación,62920,67
QuestGalaxy,Acción,7669,88
QuestEmpire,Aventura,52486,0
EmpireGalaxy,Acción,36055,83
QuestLegends,RPG,54211,16
QuestQuest,Simulación,33956,71
GalaxyGalaxy,Deportes,8638,97
WarriorQuest,Aventura,7166,17
GalaxyGalaxy,Deportes,38492,88
DragonDragon,Deportes,25923,12
GalaxyWarrior,Estrategia,4472,21
DragonGalaxy,Aventura,8480,50
EmpireDragon,Deportes,41585,97
DragonQuest,Acción,4695,65
LegendsQuest,Aventura,50107,13
QuestDragon,Estrategia,4031,55
DragonLegends,Estrategia,45114,6
LegendsWarrior,Acción,17153,87
LegendsLegends,RPG,57311,30
DragonLegends,Simulación,14352,37
LegendsLegends,Aventura,19415,14
QuestGalaxy,RPG,62389,21
EmpireDragon,Deportes,38490,80
EmpireQuest,Aventura,16602,90
QuestLegends,RPG,67438,36
LegendsDragon,RPG,45411,51
WarriorEmpire,Simulación,33759,66
LegendsLegends,Simulación,63936,77
QuestLegends,RPG,66216,63
GalaxyEmpire,Acción,50408,27
WarriorQuest,Deportes,29648,53
WarriorDragon,Simulación,64600,64
DragonWarrior,Estrategia,24305,44
WarriorEmpire,Acción,36086,66
EmpireDragon,Deportes,61998,20
EmpireEmpire,Estrategia,26972,77
EmpireLegends,Aventura,12070,39
DragonDragon,Simulación,46369,81
WarriorEmpire,Acción,42356,29
QuestDragon,Deportes,17286,73
WarriorWarrior,Estrategia,25511,68
LegendsLegends,Simulación,24874,46
EmpireQuest,Deportes,63111,14
DragonQuest,RPG,31858,94
QuestLegends,Estrategia,12882,8
QuestQuest,Simulación,59345,71
EmpireDragon,RPG,45571,68
QuestDragon,Aventura,17624,94
LegendsGalaxy,Aventura,26851,11
EmpireDragon,Simulación,12700,86
WarriorQuest,Deportes,67330,66
EmpireGalaxy,RPG,31387,61
LegendsLegends,Estrategia,66188,35
DragonQuest,RPG,4844,69
EmpireQuest,RPG,36873,48
WarriorEmpire,Deportes,66827,39
GalaxyGalaxy,Aventura,48627,21
WarriorQuest,Acción,5011,99
EmpireQuest,Aventura,29367,75
QuestWarrior,RPG,33819,66
QuestQuest,RPG,43454,25
DragonWarrior,Aventura,33539,88
WarriorDragon,Simulación,20681,63
LegendsLegends,Deportes,56432,17
GalaxyLegends,Aventura,58946,60
LegendsGalaxy,RPG,25654,30
WarriorEmpire,RPG,61161,35
DragonWarrior,Deportes,37612,88
QuestDragon,RPG,58330,27
QuestGalaxy,Simulación,61557,21
QuestWarrior,Aventura,60017,53
QuestLegends,Acción,49668,100
EmpireWarrior,Deportes,31818,98
GalaxyDragon,Acción,58759,88
EmpireGalaxy,RPG,4236,80
DragonQuest,Acción,34037,19
WarriorEmpire,Estrategia,18717,86
WarriorDragon,Acción,38346,62
DragonDragon,Estrategia,41257,32
EmpireLegends,Estrategia,2062,84
QuestEmpire,Acción,44393,27
QuestWarrior,Deportes,43232,36
GalaxyWarrior,Deportes,3387,61
QuestQuest,Simulación,1407,19
LegendsGalaxy,Aventura,17439,1
WarriorLegends,Acción,12734,60
LegendsDragon,RPG,39022,85
WarriorGalaxy,Estrategia,59012,16
QuestEmpire,Simulación,60595,35
GalaxyDragon,Estrategia,4312,10
QuestLegends,Acción,11612,52
QuestLegends,Deportes,64678,40
WarriorQuest,Estrategia,50692,95
QuestLegends,RPG,9899,96
DragonGalaxy,RPG,12341,93
DragonLegends,Acción,6954,46
QuestQuest,Deportes,59339,14
DragonWarrior,Deportes,58715,42
LegendsGalaxy,Acción,11439,19
DragonGalaxy,RPG,32174,67
QuestLegends,RPG,37066,84
LegendsEmpire,Acción,7615,48
EmpireQuest,RPG,44010,35
QuestDragon,Deportes,7740,52
QuestDragon,Acción,29704,53
QuestEmpire,Estrategia,38800,40
LegendsLegends,Estrategia,56309,32
QuestGalaxy,Estrategia,42541,18
LegendsDragon,Deportes,6582,73
EmpireQuest,Deportes,5284,30
DragonLegends,RPG,67804,78
LegendsLegends,Estrategia,4353,24
EmpireDragon,Acción,34221,11
GalaxyEmpire,Aventura,64819,7
WarriorLegends,Simulación,19085,60
WarriorQuest,Estrategia,22500,4
QuestQuest,Aventura,24550,30
EmpireEmpire,Estrategia,20134,92
EmpireEmpire,Aventura,55932,64
QuestWarrior,Simulación,37068,51
WarriorEmpire,RPG,55324,50
WarriorLegends,Estrategia,21662,37
EmpireLegends,Aventura,14663,52
EmpireGalaxy,Estrategia,64020,13
EmpireEmpire,RPG,67010,9
GalaxyDragon,Acción,33591,25
QuestDragon,RPG,37911,19
LegendsLegends,RPG,62698,100
EmpireGalaxy,Aventura,2722,20
DragonWarrior,Acción,20538,82
LegendsEmpire,Estrategia,62464,71
GalaxyDragon,RPG,51441,74
GalaxyEmpire,Simulación,37299,50
DragonGalaxy,RPG,38019,63
LegendsLegends,Aventura,20969,59
GalaxyQuest,Estrategia,42189,69
WarriorQuest,RPG,7958,25
DragonDragon,Acción,7376,39
QuestQuest,RPG,14629,76
DragonEmpire,Acción,62638,3
EmpireQuest,Aventura,56187,43
QuestQuest,Aventura,9980,48
DragonQuest,RPG,60817,8
DragonEmpire,Aventura,51338,83
DragonDragon,Simulación,37263,95
EmpireWarrior,Estrategia,60845,60
WarriorQuest,Acción,42922,88
EmpireGalaxy,Simulación,35283,9
WarriorEmpire,Acción,43625,78
QuestQuest,Deportes,23934,4
DragonGalaxy,RPG,30548,0
QuestLegends,Estrategia,41223,0
GalaxyGalaxy,Acción,7263,43
LegendsWarrior,Acción,33040,44
QuestLegends,Simulación,55735,70
EmpireEmpire,RPG,35323,7
GalaxyWarrior,Acción,35647,33
EmpireWarrior,Estrategia,58719,68
QuestQuest,Estrategia,42040,81
LegendsEmpire,Deportes,23804,57
QuestQuest,RPG,36684,22
QuestQuest,Acción,6917,21
WarriorWarrior,Simulación,60505,64
DragonWarrior,Aventura,44650,70
WarriorDragon,Estrategia,2704,13
LegendsGalaxy,Simulación,58617,61
WarriorEmpire,RPG,2617,57
LegendsGalaxy,RPG,66685,43
QuestEmpire,Acción,41155,19
EmpireDragon,Deportes,20422,1
DragonGalaxy,Estrategia,5024,87
LegendsGalaxy,Aventura,60583,46
WarriorLegends,Estrategia,37063,96
GalaxyLegends,Deportes,10897,43
GalaxyDragon,Aventura,59184,26
GalaxyQuest,Deportes,43335,10
QuestQuest,Estrategia,42461,26
DragonWarrior,Aventura,62246,76
DragonQuest,Acción,52594,4
QuestQuest,Deportes,44621,35
DragonEmpire,Deportes,48885,27
QuestWarrior,Estrategia,4145,9
LegendsLegends,Simulación,37168,67
QuestDragon,Estrategia,1247,8
QuestDragon,Aventura,21781,24
LegendsEmpire,Deportes,7253,66
EmpireDragon,Acción,3061,98
DragonDragon,Acción,30718,99
DragonWarrior,Estrategia,49469,94
WarriorGalaxy,RPG,33560,14
LegendsDragon,Deportes,55911,66
GalaxyWarrior,RPG,55862,35
QuestEmpire,Deportes,6365,96
WarriorLegends,Simulación,19236,29
EmpireLegends,RPG,45060,8
GalaxyDragon,Simulación,11627,91
WarriorGalaxy,Aventura,19510,17
QuestDragon,Aventura,25783,36
EmpireEmpire,Simulación,54552,9
DragonQuest,Acción,55624,62
EmpireQuest,Aventura,61851,33
DragonQuest,Acción,51352,60
EmpireGalaxy,Acción,32888,78
DragonGalaxy,RPG,18220,30
GalaxyEmpire,Acción,9751,43
LegendsLegends,Estrategia,49465,25
DragonDragon,Simulación,9502,4
EmpireQuest,Estrategia,1643,73
QuestQuest,Aventura,60814,93
EmpireGalaxy,Acción,55516,28
LegendsEmpire,RPG,19562,17
GalaxyLegends,Aventura,48104,68
LegendsGalaxy,Estrategia,47486,82
EmpireWarrior,Simulación,52840,94
WarriorLegends,Deportes,5584,71
EmpireQuest,RPG,53037,45
DragonLegends,Estrategia,67589,96
LegendsEmpire,Acción,11845,5
GalaxyQuest,Estrategia,5772,0
LegendsQuest,Simulación,33414,66
LegendsDragon,RPG,53547,50
EmpireQuest,Deportes,21272,37
GalaxyGalaxy,Simulación,53323,12
LegendsDragon,Aventura,24751,1
DragonQuest,Simulación,1022,49
LegendsDragon,RPG,21322,10
QuestEmpire,Deportes,15213,76
LegendsEmpire,Simulación,17313,5
WarriorEmpire,Simulación,11746,48
GalaxyQuest,Simulación,52981,41
GalaxyLegends,Simulación,35196,57
GalaxyGalaxy,RPG,28453,52
GalaxyWarrior,Deportes,11100,60
LegendsGalaxy,Aventura,4082,80
GalaxyWarrior,Estrategia,29562,81
QuestLegends,Estrategia,34008,89
EmpireGalaxy,Acción,30311,11
WarriorLegends,Estrategia,43110,74
LegendsEmpire,Deportes,12779,43
LegendsWarrior,Simulación,44313,67
DragonQuest,Deportes,27466,97
EmpireEmpire,Estrategia,12764,67
GalaxyQuest,Simulación,59595,62
GalaxyWarrior,Acción,2846,68
WarriorGalaxy,Simulación,32266,16
QuestQuest,Estrategia,37233,78
DragonGalaxy,Deportes,37268,54
GalaxyGalaxy,Estrategia,63941,6
LegendsEmpire,RPG,16164,33
WarriorWarrior,Estrategia,20264,33
QuestWarrior,Deportes,12442,60
EmpireLegends,Estrategia,31687,80
WarriorQuest,Estrategia,62134,21
WarriorLegends,RPG,375,26
GalaxyGalaxy,Estrategia,58853,41
EmpireLegends,Aventura,6785,31
LegendsLegends,Deportes,41092,42
WarriorLegends,RPG,11914,88
QuestGalaxy,Acción,53797,22
GalaxyGalaxy,Deportes,54374,19
LegendsEmpire,Deportes,23897,26
GalaxyGalaxy,Estrategia,14101,47
GalaxyDragon,Aventura,15967,57
LegendsQuest,Aventura,60342,40
DragonDragon,Aventura,35147,78
GalaxyDragon,RPG,13541,17
LegendsWarrior,Aventura,14387,40
DragonQuest,Deportes,19453,47
LegendsLegends,Aventura,68413,28
WarriorLegends,RPG,33169,37
DragonEmpire,Estrategia,58329,42
WarriorGalaxy,Acción,1714,62
DragonGalaxy,Estrategia,11311,76
LegendsWarrior,Simulación,40329,72
QuestEmpire,Deportes,36249,97
EmpireWarrior,Aventura,52019,4
EmpireQuest,Acción,8599,90
QuestGalaxy,Aventura,59815,20
GalaxyDragon,Deportes,36284,16
EmpireGalaxy,RPG,15499,13
WarriorWarrior,Estrategia,25953,3
QuestDragon,Simulación,53795,38
EmpireLegends,Simulación,12334,90
DragonDragon,Aventura,57743,100
GalaxyDragon,Simulación,11669,67
LegendsLegends,RPG,13359,32
GalaxyWarrior,RPG,42073,99
EmpireGalaxy,Aventura,24358,82
LegendsGalaxy,Acción,15213,35
GalaxyGalaxy,Aventura,66730,42
GalaxyGalaxy,Aventura,36177,29
QuestQuest,Deportes,30384,38
WarriorEmpire,Simulación,64963,69
LegendsDragon,RPG,68500,16
LegendsEmpire,RPG,42405,96
QuestGalaxy,RPG,244,77
LegendsEmpire,Estrategia,24189,96
WarriorDragon,RPG,64170,66
QuestLegends,RPG,40022,91
WarriorEmpire,Aventura,37137,20
WarriorEmpire,Estrategia,49838,61
LegendsGalaxy,RPG,2603,31
GalaxyGalaxy,Simulación,32125,46
EmpireDragon,Deportes,20076,87
EmpireEmpire,Simulación,49665,10
QuestQuest,Simulación,19736,95
GalaxyWarrior,Estrategia,28749,41
GalaxyDragon,Simulación,68908,57
EmpireWarrior,Acción,1345,66
EmpireLegends,Simulación,46089,12
EmpireGalaxy,Simulación,9276,72
WarriorQuest,RPG,43054,3
WarriorLegends,RPG,1676,70
LegendsLegends,Aventura,17729,65
DragonWarrior,Simulación,30166,27
EmpireWarrior,RPG,25969,98
LegendsWarrior,RPG,58169,4
QuestWarrior,Simulación,16449,62
DragonWarrior,Simulación,577,32
QuestEmpire,Estrategia,46266,71
WarriorEmpire,Simulación,66064,52
EmpireWarrior,Acción,46137,100
GalaxyDragon,Simulación,68243,62
DragonGalaxy,Aventura,23098,42
QuestDragon,Deportes,56653,23
WarriorWarrior,RPG,45776,49
QuestLegends,Acción,9768,19
QuestDragon,Acción,55010,80
EmpireWarrior,Simulación,9209,75
GalaxyQuest,Deportes,42947,12
WarriorDragon,Deportes,57192,16
EmpireQuest,Acción,23832,87
DragonGalaxy,Estrategia,47422,41
LegendsGalaxy,Aventura,22650,7
EmpireDragon,Deportes,10177,7
DragonDragon,Simulación,56211,78
EmpireDragon,Acción,24512,78
GalaxyEmpire,RPG,39104,68
GalaxyWarrior,Aventura,63596,94
QuestDragon,Deportes,62291,72
WarriorDragon,Estrategia,2935,15
GalaxyDragon,Deportes,10744,77
WarriorEmpire,Aventura,36927,84
EmpireEmpire,Simulación,16820,36
QuestEmpire,Estrategia,14358,33
EmpireQuest,Estrategia,61515,77
EmpireDragon,Simulación,52780,99
LegendsQuest,Estrategia,47164,73
QuestEmpire,Estrategia,34710,46
GalaxyEmpire,Acción,42352,46
WarriorGalaxy,Estrategia,39374,42
LegendsEmpire,Simulación,11968,40
WarriorDragon,RPG,36449,47
GalaxyWarrior,Deportes,42738,37
DragonDragon,Deportes,46822,78
WarriorLegends,Aventura,65141,82
DragonGalaxy,Acción,8140,9
QuestGalaxy,Simulación,39272,68
LegendsGalaxy,Acción,34160,80
GalaxyWarrior,RPG,10381,69
WarriorWarrior,Deportes,6318,54
EmpireDragon,RPG,41499,77
EmpireWarrior,Aventura,38956,54
DragonQuest,Aventura,64429,73
LegendsWarrior,Acción,15606,73
EmpireEmpire,Simulación,18181,63
EmpireGalaxy,Aventura,42292,59
LegendsWarrior,Deportes,2876,38
DragonQuest,RPG,24620,57
WarriorEmpire,Acción,36892,99
QuestDragon,Deportes,17288,90
QuestLegends,Aventura,4790,81
DragonDragon,Simulación,34537,100
DragonDragon,Deportes,4406,33
LegendsEmpire,Estrategia,46950,43
LegendsGalaxy,Deportes,60629,13
EmpireEmpire,RPG,13199,96
GalaxyDragon,Acción,2821,46
GalaxyWarrior,Estrategia,3395,88
WarriorGalaxy,Acción,17282,84
QuestWarrior,Simulación,39247,32
LegendsEmpire,Estrategia,8215,54
EmpireQuest,Estrategia,64714,98
GalaxyDragon,Aventura,15376,56
EmpireQuest,Deportes,57488,20
DragonLegends,Deportes,53166,81
LegendsLegends,Deportes,68227,25
GalaxyGalaxy,Deportes,14899,16
EmpireEmpire,Aventura,36042,0
DragonWarrior,RPG,34175,14
GalaxyDragon,Aventura,56534,27
GalaxyEmpire,Estrategia,59936,57
DragonLegends,Aventura,67781,81
WarriorQuest,Simulación,14599,32
DragonLegends,Simulación,38456,55
LegendsWarrior,RPG,43925,27
EmpireQuest,RPG,65315,26
DragonGalaxy,Aventura,57958,86
EmpireLegends,Aventura,46010,38
QuestQuest,Acción,42662,24
WarriorQuest,Estrategia,28429,45
DragonGalaxy,Deportes,26085,30
LegendsGalaxy,Estrategia,1514,39
WarriorEmpire,Deportes,53332,43
EmpireDragon,Aventura,1316,67
QuestDragon,Acción,31493,60
EmpireQuest,Estrategia,35298,22
EmpireDragon,Aventura,66187,80
DragonQuest,Acción,22815,56
EmpireWarrior,Acción,66699,88
LegendsWarrior,Acción,46675,14
DragonLegends,Deportes,66722,35
QuestQuest,Estrategia,42507,86
EmpireEmpire,Acción,53598,91
EmpireLegends,Estrategia,48652,33
GalaxyLegends,Acción,15543,65
WarriorDragon,Estrategia,498,97
EmpireEmpire,Estrategia,53846,13
LegendsWarrior,Acción,64365,58
DragonGalaxy,Aventura,13880,23
QuestQuest,Deportes,43916,38
GalaxyGalaxy,Estrategia,9483,92
DragonQuest,RPG,61140,57
WarriorGalaxy,Aventura,53575,72
EmpireQuest,Estrategia,25704,71
EmpireGalaxy,Estrategia,58864,39
QuestWarrior,Deportes,44000,83
GalaxyGalaxy,Acción,60224,93
WarriorQuest,Acción,65415,80
GalaxyLegends,Simulación,4662,2
DragonDragon,Acción,30934,48
QuestGalaxy,Acción,29234,83
QuestGalaxy,Aventura,2813,1
DragonDragon,Deportes,13704,60
EmpireLegends,Aventura,43703,77
WarriorEmpire,Aventura,38514,19
DragonGalaxy,RPG,66717,0
LegendsGalaxy,RPG,20041,95
EmpireGalaxy,Deportes,39691,29
LegendsEmpire,Acción,40157,42
QuestDragon,Aventura,51729,99
LegendsQuest,Deportes,37849,68
EmpireGalaxy,Simulación,59194,51
LegendsGalaxy,Deportes,4728,62
WarriorQuest,Deportes,31381,2
DragonGalaxy,Aventura,61476,38
LegendsQuest,Aventura,5867,41
EmpireWarrior,Aventura,15000,45
GalaxyWarrior,Simulación,64250,88
QuestGalaxy,Aventura,29393,71
QuestDragon,Estrategia,41834,41
QuestEmpire,Aventura,15108,96
LegendsQuest,Acción,23730,60
GalaxyWarrior,Simulación,47547,68
WarriorLegends,Aventura,16552,77
DragonWarrior,Aventura,11286,23
LegendsQuest,Deportes,65376,81
EmpireGalaxy,Simulación,40789,95
WarriorWarrior,Simulación,54669,2
QuestWarrior,Acción,67960,42
QuestQuest,RPG,15582,18
DragonQuest,Aventura,4982,68
DragonWarrior,Deportes,62136,9
WarriorWarrior,RPG,63045,68
EmpireLegends,Acción,43405,58
DragonQuest,Deportes,38868,16
DragonDragon,RPG,40323,53
LegendsEmpire,RPG,11246,92
LegendsWarrior,Aventura,44109,3
GalaxyDragon,RPG,56396,28
EmpireQuest,RPG,15717,21
EmpireWarrior,Simulación,6461,66
WarriorEmpire,RPG,17325,45
WarriorLegends,Deportes,49573,47
LegendsEmpire,Acción,53993,14
WarriorGalaxy,Estrategia,22943,87
DragonLegends,Acción,26152,57
QuestLegends,Acción,10350,73
WarriorWarrior,RPG,23088,7
WarriorEmpire,Aventura,9849,89
LegendsQuest,RPG,2165,22
DragonGalaxy,Deportes,68440,62
GalaxyQuest,RPG,10765,66
GalaxyEmpire,Deportes,10163,87
GalaxyGalaxy,Estrategia,45262,28
QuestGalaxy,Simulación,42319,70
WarriorQuest,Estrategia,67671,15
WarriorGalaxy,Aventura,29435,2
EmpireWarrior,Deportes,4233,11
WarriorLegends,Acción,33901,60
LegendsLegends,RPG,2159,75
EmpireGalaxy,Acción,45015,83
QuestLegends,Simulación,46554,47
DragonDragon,Acción,17000,16
QuestLegends,Acción,49901,15
QuestEmpire,RPG,52834,90
DragonEmpire,Aventura,48912,95
EmpireQuest,Estrategia,52909,2
WarriorDragon,Simulación,48843,4
EmpireLegends,Estrategia,37203,61
WarriorDragon,Acción,63098,77
GalaxyWarrior,Aventura,69982,77
QuestDragon,Aventura,18233,39
DragonQuest,RPG,55752,66
WarriorWarrior,Aventura,12347,36
DragonLegends,Estrategia,31290,66
GalaxyEmpire,Estrategia,36479,61
GalaxyWarrior,Aventura,8928,47
WarriorEmpire,RPG,17268,46
EmpireQuest,Acción,48600,68
EmpireGalaxy,Acción,8109,15
LegendsQuest,Estrategia,15624,11
GalaxyWarrior,Estrategia,2406,26
QuestDragon,Deportes,48331,65
LegendsWarrior,Deportes,54462,94
LegendsGalaxy,Acción,62125,49
GalaxyLegends,Aventura,20136,100
DragonGalaxy,Aventura,31427,6
EmpireEmpire,Estrategia,64868,58
WarriorWarrior,Acción,17161,3
DragonEmpire,Estrategia,58610,87
EmpireLegends,Aventura,14460,44
QuestGalaxy,Estrategia,47514,13
LegendsQuest,Deportes,41462,44
WarriorEmpire,Acción,30192,23
WarriorEmpire,Acción,17129,98
QuestDragon,Aventura,20722,6
EmpireEmpire,Acción,37214,74
GalaxyWarrior,Acción,39181,16
GalaxyGalaxy,RPG,9429,26
WarriorEmpire,Deportes,32910,1
DragonWarrior,Estrategia,61507,18
QuestDragon,Acción,22413,71
GalaxyDragon,Estrategia,69988,32
EmpireWarrior,Estrategia,19083,38
LegendsLegends,Simulación,62002,91
DragonEmpire,RPG,48644,39
QuestEmpire,Acción,50531,38
QuestDragon,Aventura,9245,59
QuestGalaxy,Aventura,49422,67
EmpireEmpire,Estrategia,28148,13
WarriorLegends,Estrategia,62599,66
EmpireQuest,RPG,58150,24
EmpireQuest,RPG,53812,48
LegendsDragon,Acción,5231,29
LegendsGalaxy,Simulación,31318,47
WarriorLegends,Simulación,53946,13
EmpireQuest,Simulación,22289,8
EmpireGalaxy,Acción,28952,63
DragonGalaxy,Acción,49925,45
DragonWarrior,Acción,51119,56
QuestEmpire,Aventura,43436,37
LegendsDragon,Simulación,956,25
EmpireQuest,Estrategia,44096,22
WarriorEmpire,Acción,30809,5
EmpireDragon,Acción,22765,78
QuestDragon,RPG,55553,39
GalaxyWarrior,Estrategia,7338,68
LegendsEmpire,RPG,18705,87
GalaxyDragon,Simulación,23941,41
LegendsWarrior,Estrategia,13978,61
WarriorLegends,RPG,13148,93
EmpireQuest,Aventura,9460,74
WarriorQuest,Simulación,36386,94
WarriorLegends,Acción,16358,82
QuestLegends,Aventura,69936,38
GalaxyGalaxy,RPG,37156,74
QuestQuest,Estrategia,50009,83
QuestEmpire,Deportes,51382,17
LegendsDragon,Deportes,34315,79
LegendsDragon,RPG,10434,65
QuestWarrior,Acción,47041,24
GalaxyWarrior,Estrategia,6428,46
LegendsQuest,Deportes,45209,76
LegendsEmpire,Acción,64825,81
WarriorDragon,RPG,53354,94
GalaxyGalaxy,Estrategia,22151,62
GalaxyWarrior,Deportes,11495,6
EmpireQuest,Estrategia,36265,21
QuestDragon,RPG,67659,6
LegendsQuest,Deportes,17097,57
EmpireWarrior,Acción,40529,83
LegendsGalaxy,Estrategia,16597,98
EmpireWarrior,Estrategia,3138,60
DragonGalaxy,Aventura,42960,1
WarriorDragon,Simulación,5053,50
DragonQuest,Acción,23565,32
QuestWarrior,Estrategia,36505,12
LegendsWarrior,Deportes,24770,24
GalaxyDragon,Simulación,8352,31
GalaxyQuest,Deportes,39790,24
WarriorDragon,Aventura,8782,45
DragonWarrior,Simulación,49576,76
GalaxyWarrior,Deportes,34626,96
EmpireWarrior,Estrategia,13119,12
LegendsEmpire,Simulación,6887,78
EmpireQuest,Estrategia,10027,6
WarriorLegends,Aventura,32286,49
WarriorWarrior,Acción,59121,50
DragonWarrior,RPG,69237,95
DragonQuest,Acción,2682,62
QuestGalaxy,Acción,42324,12
WarriorQuest,Aventura,69926,8
LegendsGalaxy,RPG,50776,69
GalaxyQuest,Deportes,16098,51
EmpireLegends,RPG,7243,2
LegendsDragon,Aventura,36581,7
WarriorWarrior,Deportes,27361,55
WarriorQuest,Simulación,12365,15
LegendsWarrior,Simulación,58381,59
WarriorDragon,Deportes,51468,84
WarriorDragon,Simulación,12196,10
QuestQuest,Acción,67421,87
WarriorDragon,Acción,13957,71
EmpireGalaxy,Acción,65009,84
WarriorLegends,Deportes,47842,41
QuestEmpire,Aventura,18049,85
DragonLegends,Simulación,18312,45
EmpireWarrior,Aventura,62524,88
GalaxyLegends,Estrategia,19599,37
WarriorLegends,Acción,59292,100
WarriorDragon,Simulación,759,10
EmpireLegends,RPG,30746,58
DragonGalaxy,Aventura,57695,23
EmpireGalaxy,Estrategia,27156,23
QuestGalaxy,Estrategia,20011,23
GalaxyEmpire,Aventura,28457,80
WarriorQuest,Aventura,46581,93
WarriorDragon,Simulación,32938,61
LegendsQuest,Aventura,67963,24
EmpireEmpire,Simulación,48141,22
QuestEmpire,Deportes,53719,44
WarriorLegends,RPG,55717,23
EmpireGalaxy,RPG,31333,6
QuestEmpire,Deportes,3122,12
WarriorLegends,Acción,64285,65
GalaxyEmpire,RPG,62146,41
QuestLegends,Deportes,51976,100
QuestWarrior,RPG,56660,91
EmpireGalaxy,RPG,4316,42
QuestGalaxy,RPG,60982,16
DragonQuest,Deportes,6888,12
EmpireEmpire,Deportes,1758,54
DragonQuest,Simulación,48053,57
DragonQuest,RPG,34858,80
QuestWarrior,Simulación,20607,41
QuestLegends,Simulación,1433,66
GalaxyDragon,Aventura,27804,71
WarriorEmpire,Aventura,9793,8
EmpireWarrior,Estrategia,8379,93
QuestWarrior,RPG,5843,27
EmpireLegends,RPG,12807,90
EmpireEmpire,Simulación,18612,80
WarriorGalaxy,Simulación,48049,93
QuestGalaxy,Deportes,5058,60
GalaxyGalaxy,Deportes,29401,75
WarriorEmpire,Aventura,19010,87
WarriorLegends,RPG,42617,44
EmpireEmpire,Simulación,12521,40
WarriorWarrior,Deportes,67564,95
EmpireGalaxy,Simulación,6273,98
EmpireDragon,RPG,25912,61
QuestLegends,Aventura,16234,31
QuestGalaxy,Acción,20966,63
QuestGalaxy,Estrategia,49023,65
DragonLegends,Aventura,3326,68
GalaxyGalaxy,Aventura,67420,96
EmpireEmpire,Aventura,56593,15
DragonQuest,Estrategia,62311,63
EmpireLegends,Acción,27767,61
LegendsQuest,Aventura,41484,8
LegendsDragon,Simulación,24189,11
EmpireQuest,Simulación,37494,34
GalaxyQuest,Simulación,20483,31
GalaxyDragon,Estrategia,63084,76
LegendsQuest,Aventura,50281,29
EmpireEmpire,RPG,9797,89
LegendsQuest,Aventura,50150,43
QuestEmpire,RPG,17874,91
LegendsLegends,Deportes,6189,10
GalaxyQuest,Estrategia,63758,19
QuestDragon,Estrategia,63134,26
QuestGalaxy,Estrategia,54738,52
DragonWarrior,Estrategia,22762,100
DragonLegends,Aventura,53413,30
QuestWarrior,Estrategia,38038,74
GalaxyEmpire,Deportes,13262,98
EmpireQuest,Acción,61880,16
GalaxyGalaxy,Acción,12493,47
LegendsEmpire,RPG,23276,96
WarriorLegends,RPG,60064,90
LegendsEmpire,Deportes,26103,33
QuestQuest,Aventura,11805,89
DragonQuest,Estrategia,9462,61
QuestWarrior,Simulación,23819,21
GalaxyWarrior,RPG,12095,15
WarriorQuest,RPG,34553,8
LegendsWarrior,Estrategia,22991,17
WarriorWarrior,Deportes,21411,38
WarriorDragon,Acción,52774,56
GalaxyDragon,Simulación,18096,32
GalaxyQuest,Deportes,43740,63
GalaxyEmpire,RPG,16765,65
EmpireDragon,Deportes,36070,17
DragonLegends,Simulación,4166,7
QuestDragon,RPG,56363,44
WarriorEmpire,Simulación,50779,2
GalaxyEmpire,Acción,38832,7
EmpireQuest,Simulación,45276,54
GalaxyDragon,Estrategia,36829,20
LegendsDragon,Aventura,65444,72
DragonWarrior,Acción,29939,44
DragonWarrior,Acción,36333,82
QuestQuest,Simulación,44889,31
EmpireDragon,Aventura,39698,52
QuestWarrior,Simulación,25344,66
QuestQuest,Simulación,12288,76
QuestLegends,Aventura,12763,51
EmpireDragon,Acción,69398,25
WarriorDragon,Aventura,40822,99
